date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-10-03,-206.24040620082178,-0.0,14482.826741576035,14276.586335375214,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-10-06,-206.24040620082178,-0.0,14560.716173986213,14354.475767785392,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-10-07,-206.24040620082178,-0.0,14515.601482418691,14309.361076217869,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-10-08,4407.585819726197,-4783.00039007561,14722.53599930479,14347.121428955375,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-09,4407.585819726197,-4798.371904377177,14615.377024576163,14224.590939925183,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-10,4407.585819726197,-4802.061067809553,14216.428219672947,13821.952971589591,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-14,4407.585819726197,-4862.932264443759,14449.055198505142,13993.708753787581,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-15,13773.018136838356,-14236.972629564796,14512.102968394678,14048.148475668238,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-16,13773.018136838356,-14153.787302951556,14432.915975987496,14052.146809874297,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-17,13773.018136838356,-14239.548929276429,14478.198896759552,14011.66810432148,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-20,13773.018136838356,-14339.845142612587,14643.467063350992,14076.640057576762,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-21,13773.018136838356,-14284.61907916017,14705.241498879977,14193.640556558164,52.116407483790105,41.69164066580495,0.005211640748379011,0.004169164066580495
2025-10-22,13686.82898487051,-14233.349909877528,14551.218702074624,14004.697777067606,52.116407483790105,41.961057211913655,0.005211640748379011,0.004196105721191366
2025-10-23,13686.82898487051,-14327.533197177025,14655.893323855795,14015.18911154928,52.116407483790105,41.961057211913655,0.005211640748379011,0.004196105721191366
2025-10-24,13686.82898487051,-14244.162746853628,14750.515662280886,14193.181900297768,52.116407483790105,41.961057211913655,0.005211640748379011,0.004196105721191366
2025-10-27,13686.82898487051,-14261.210154066908,14939.811680882827,14365.430511686429,52.116407483790105,41.961057211913655,0.005211640748379011,0.004196105721191366
2025-10-28,13686.82898487051,-14170.054221442242,14932.495061306105,14449.269824734372,52.116407483790105,41.961057211913655,0.005211640748379011,0.004196105721191366
2025-10-29,13893.242086542132,-14205.170296178652,14970.168959242254,14658.240749605733,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-10-30,13893.242086542132,-14166.137092143039,14809.845409524314,14536.950403923407,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-10-31,13893.242086542132,-14128.620784029774,14847.003802528401,14611.625105040759,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-03,13893.242086542132,-14055.338082399818,14796.39370516918,14634.297709311493,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-04,13893.242086542132,-14065.450415894134,14570.020133933021,14397.811804581019,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-05,13893.242086542132,-14087.567498347526,14633.948286349827,14439.622874544433,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-06,13893.242086542132,-14020.451591297493,14469.088062533716,14341.878557778355,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-07,13893.242086542132,-14207.45216923349,14462.200624786077,14147.99054209472,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-10,13893.242086542132,-14229.387343919505,14666.39627029995,14330.251012922578,52.116407483790105,42.229645623845975,0.005211640748379011,0.004222964562384597
2025-11-12,8919.965358430421,-9407.257499233285,14655.307533757185,14168.015392954321,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-13,8919.965358430421,-9376.641160917847,14386.445714601501,13929.769912114076,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-14,8919.965358430421,-9330.722565326247,14388.415984622778,13977.658777726952,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-17,8919.965358430421,-9230.915834232454,14257.991209626787,13947.040733824755,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-18,8919.965358430421,-9254.901308424454,14184.071569800177,13849.135619806144,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-19,13552.158805575149,-13862.431075661269,14206.852611520302,13896.580341434183,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-20,13552.158805575149,-13812.672747844721,13924.652925625884,13664.138983356312,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-21,13552.158805575149,-14024.691933283975,14079.944159438613,13607.411031729787,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-24,13552.158805575149,-13985.189050914412,14251.30354363538,13818.273298296117,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-25,13552.158805575149,-14156.193712212145,14377.9734746244,13773.938567987403,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-26,13552.158805575149,-14286.04903859916,14469.418028240061,13735.52779521605,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-11-28,13552.158805575149,-14364.123270523029,14578.507571517315,13766.543106569436,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-01,13552.158805575149,-14281.270082541054,14488.727332931252,13759.616055965347,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-02,13552.158805575149,-14195.105341428836,14596.593813549833,13953.647277696145,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-03,13552.158805575149,-14240.670067827603,14648.907854274907,13960.396592022453,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-04,13552.158805575149,-14181.851951273109,14720.194317212501,14090.501171514541,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-05,13552.158805575149,-14166.015173557076,14800.68927317906,14186.832905197132,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-08,13552.158805575149,-14033.062624070837,14793.754040470683,14312.850221974995,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-09,13552.158805575149,-14007.185233003165,14778.058529439422,14323.032102011406,52.116407483790105,42.791889817632956,0.005211640748379011,0.004279188981763295
2025-12-10,13662.601962353963,-14232.810811689636,14917.574574840764,14347.365725505091,52.116407483790105,44.94722218650261,0.005211640748379011,0.004494722218650261
2025-12-11,13662.601962353963,-14328.330282401364,14931.522549860232,14265.794229812831,52.116407483790105,44.94722218650261,0.005211640748379011,0.004494722218650261
2025-12-12,13662.601962353963,-14337.22700286444,14741.524691577777,14066.8996510673,52.116407483790105,44.94722218650261,0.005211640748379011,0.004494722218650261
2025-12-15,13662.601962353963,-14412.705836048408,14701.81185577297,13951.707982078526,52.116407483790105,44.94722218650261,0.005211640748379011,0.004494722218650261
2025-12-16,13662.601962353963,-14329.256861601025,14685.634929902082,14018.98003065502,52.116407483790105,44.94722218650261,0.005211640748379011,0.004494722218650261
2025-12-17,13164.755540946564,-13846.426732768476,14462.25957942281,13780.588387600897,52.116407483790105,47.974281718888896,0.005211640748379011,0.00479742817188889
2025-12-18,13164.755540946564,-13885.189746237587,14595.575264068579,13875.141058777555,52.116407483790105,47.974281718888896,0.005211640748379011,0.00479742817188889
2025-12-19,13164.755540946564,-13869.691939217013,14744.78698812838,14039.850589857931,52.116407483790105,47.974281718888896,0.005211640748379011,0.00479742817188889
2025-12-22,13164.755540946564,-13902.864929046673,14806.734697617112,14068.625309517003,52.116407483790105,47.974281718888896,0.005211640748379011,0.00479742817188889
2025-12-23,13164.755540946564,-13903.374340079341,14863.225522538401,14124.606723405625,52.116407483790105,47.974281718888896,0.005211640748379011,0.00479742817188889
2025-12-24,13248.273191562766,-14042.312817986432,14920.696421935263,14126.656795511597,52.116407483790105,48.502968338778935,0.005211640748379011,0.004850296833877893
2025-12-26,13248.273191562766,-14030.118215299313,14914.682532541765,14132.837508805218,52.116407483790105,48.502968338778935,0.005211640748379011,0.004850296833877893
2025-12-29,13248.273191562766,-14096.07160229208,14877.934840444295,14030.136429714981,52.116407483790105,48.502968338778935,0.005211640748379011,0.004850296833877893
2025-12-30,13248.273191562766,-14153.447500258651,14865.075315887048,13959.901007191163,52.116407483790105,48.502968338778935,0.005211640748379011,0.004850296833877893
2025-12-31,13150.97523601216,-13957.879444548566,14750.991983546937,13944.087775010532,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-02,13150.97523601216,-14015.807782625488,14815.638363814776,13950.805817201448,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-05,13150.97523601216,-13948.381057652572,14920.228315941404,14122.822494300992,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-06,13150.97523601216,-14009.53494820165,15039.608116594503,14181.048404405014,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-07,13150.97523601216,-13780.240357670693,14931.518890129491,14302.253768470959,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-08,13150.97523601216,-13936.647229006496,14905.441677986582,14119.769684992247,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-09,13150.97523601216,-14049.175356263018,15044.050001464277,14145.849881213418,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-12,13150.97523601216,-14126.245110836513,15089.136519357899,14113.866644533546,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-13,13150.97523601216,-14247.04060055204,15076.248384448758,13980.183019908878,52.116407483790105,48.773900663093784,0.005211640748379011,0.004877390066309379
2026-01-14,8230.063553721662,-9481.480236991658,15011.872097325282,13760.455414055286,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-15,8230.063553721662,-9565.327387696085,15066.459252098139,13731.195418123716,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-16,8230.063553721662,-9599.444509513734,15062.398747430096,13693.017791638023,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-20,8230.063553721662,-9459.52389337386,14755.60770654897,13526.147366896772,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-21,12799.028409890176,-14052.24073299746,14960.106891612824,13706.89456850554,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-22,12799.028409890176,-14035.829333101618,15039.414705074905,13802.613781863463,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-23,12799.028409890176,-14060.207069386659,15037.423400579562,13776.24474108308,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-26,12799.028409890176,-14123.161664591235,15111.00698808322,13786.873733382161,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-27,12799.028409890176,-14153.514791479822,15163.442651659774,13808.956270070128,52.116407483790105,49.30875277789567,0.005211640748379011,0.004930875277789567
2026-01-28,8097.563017295588,-9392.25993701501,15169.764670096196,13875.067750376775,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-01-29,8097.563017295588,-9319.10201546432,15269.470380495648,14047.931382326917,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-01-30,8097.563017295588,-9217.614720087942,15165.061583074264,14045.00988028191,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-02,8097.563017295588,-9191.094066479003,15259.84494163731,14166.313892453894,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-03,8097.563017295588,-9160.716314262647,15111.080881628954,14047.927584661895,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-04,12772.51704325222,-13695.313970454827,14947.659005072506,14024.8620778699,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-05,12772.51704325222,-13519.509068731946,14804.892032153795,14057.90000667407,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-06,12772.51704325222,-13736.188247868278,15124.59691349909,14160.925708883033,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-09,12772.51704325222,-13802.178951391674,15265.067447230927,14235.405539091475,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-10,12772.51704325222,-13886.940913530223,15273.401022840033,14158.97715256203,52.116407483790105,52.236722328251645,0.005211640748379011,0.005223672232825165
2026-02-11,7992.569095090001,-9142.890201943988,15280.993957006362,14130.672850152374,52.116407483790105,54.402218556113375,0.005211640748379011,0.005440221855611337
2026-02-12,7992.569095090001,-8932.54334611283,14997.305685287096,14057.331434264266,52.116407483790105,54.402218556113375,0.005211640748379011,0.005440221855611337
2026-02-13,7992.569095090001,-8939.820079115509,15050.565033179006,14103.314049153498,52.116407483790105,54.402218556113375,0.005211640748379011,0.005440221855611337
2026-02-17,7992.569095090001,-8986.468332421306,15068.139716374302,14074.240479042997,52.116407483790105,54.402218556113375,0.005211640748379011,0.005440221855611337
2026-02-18,-1074.1338265340773,-0.0,15124.589996333983,14050.456169799905,52.116407483790105,55.471719319245246,0.005211640748379011,0.005547171931924525
2026-02-19,-1074.1338265340773,-0.0,15163.54970751712,14089.415880983044,52.116407483790105,55.471719319245246,0.005211640748379011,0.005547171931924525
2026-02-20,-1074.1338265340773,-0.0,15284.464877409198,14210.33105087512,52.116407483790105,55.471719319245246,0.005211640748379011,0.005547171931924525
2026-02-23,-1074.1338265340773,-0.0,15067.789984353234,13993.656157819158,52.116407483790105,55.471719319245246,0.005211640748379011,0.005547171931924525
2026-02-24,-1074.1338265340773,-0.0,15230.238817024036,14156.10499048996,52.116407483790105,55.471719319245246,0.005211640748379011,0.005547171931924525
2026-02-25,13802.93244399269,-14221.447707220254,14637.935248163074,14219.41998493551,54.144129768537724,55.471719319245246,0.005414412976853773,0.005547171931924525
2026-02-26,13802.93244399269,-14265.090484484259,14593.38588042765,14131.22783993608,54.144129768537724,55.471719319245246,0.005414412976853773,0.005547171931924525
2026-02-27,13802.93244399269,-14243.107495116155,14646.780115471385,14206.60506434792,54.144129768537724,55.471719319245246,0.005414412976853773,0.005547171931924525
2026-03-02,13802.93244399269,-14122.76796219257,14762.99209875043,14443.156580550549,54.144129768537724,55.471719319245246,0.005414412976853773,0.005547171931924525
2026-03-03,13802.93244399269,-14017.864453791757,14651.072539761863,14436.140529962795,54.144129768537724,55.471719319245246,0.005414412976853773,0.005547171931924525
2026-03-04,13887.604158368009,-14220.809617032286,14738.93102158813,14405.725562923853,54.144129768537724,55.744459412260426,0.005414412976853773,0.005574445941226042
2026-03-05,13887.604158368009,-14214.286953801757,14760.96401359696,14434.281218163213,54.144129768537724,55.744459412260426,0.005414412976853773,0.005574445941226042
2026-03-06,13887.604158368009,-13969.303045893981,14626.928511683482,14545.22962415751,54.144129768537724,55.744459412260426,0.005414412976853773,0.005574445941226042
2026-03-09,13887.604158368009,-14038.259855719807,14695.295295651835,14544.639598300037,54.144129768537724,55.744459412260426,0.005414412976853773,0.005574445941226042
2026-03-10,13887.604158368009,-14007.511251961034,14625.468062497472,14505.560968904447,54.144129768537724,55.744459412260426,0.005414412976853773,0.005574445941226042
2026-03-11,14236.86958560504,-14329.799235847706,14751.85475981017,14658.925109567504,54.144129768537724,56.28993959829079,0.005414412976853773,0.00562899395982908
2026-03-12,14236.86958560504,-14048.790688241137,14634.483169159794,14822.562066523697,54.144129768537724,56.28993959829079,0.005414412976853773,0.00562899395982908
