date,direction,ticker,volume,price,market_price
2024-10-23,long,XLK,36.99072182180474,107.94,114.215
2024-10-23,long,XLI,29.396894969239163,131.85,136.7
2024-10-23,long,XLU,97.21450605565416,41.06,41.06
2024-10-23,short,XLE,88.89049367876984,44.905,44.905
2024-10-24,long,XLK,36.99072182180474,107.94,114.55
2024-10-24,long,XLI,29.396894969239163,131.85,135.76
2024-10-24,long,XLU,97.21450605565416,41.06,40.795
2024-10-24,short,XLE,88.89049367876984,44.905,44.9
2024-10-25,long,XLK,36.99072182180474,107.94,115.145
2024-10-25,long,XLI,29.396894969239163,131.85,135.4
2024-10-25,long,XLU,97.21450605565416,41.06,40.19
2024-10-25,short,XLE,88.89049367876984,44.905,44.885
2024-10-28,long,XLK,36.99072182180474,107.94,115.11
2024-10-28,long,XLI,29.396894969239163,131.85,135.8
2024-10-28,long,XLU,97.21450605565416,41.06,40.505
2024-10-28,short,XLE,88.89049367876984,44.905,44.6
2024-10-29,long,XLK,36.99072182180474,107.94,116.66
2024-10-29,long,XLI,29.396894969239163,131.85,135.62
2024-10-29,long,XLU,97.21450605565416,41.06,39.64
2024-10-29,short,XLE,88.89049367876984,44.905,43.92
2024-10-30,long,XLK,36.99072182180474,107.94,114.805
2024-10-30,long,XLI,29.396894969239163,131.85,135.39
2024-10-30,long,XLU,97.21450605565416,41.06,39.545
2024-10-31,long,XLK,36.99072182180474,107.94,111.12
2024-10-31,long,XLI,29.396894969239163,131.85,133.83
2024-10-31,long,XLU,97.21450605565416,41.06,39.955
2024-11-01,long,XLK,36.99072182180474,107.94,111.955
2024-11-01,long,XLI,29.396894969239163,131.85,134.01
2024-11-01,long,XLU,97.21450605565416,41.06,39.065
2024-11-04,long,XLK,36.99072182180474,107.94,111.87
2024-11-04,long,XLI,29.396894969239163,131.85,133.86
2024-11-04,long,XLU,97.21450605565416,41.06,38.6
2024-11-05,long,XLK,36.99072182180474,107.94,113.445
2024-11-05,long,XLI,29.396894969239163,131.85,136.1
2024-11-05,long,XLU,97.21450605565416,41.06,39.18
2024-11-06,long,XLK,36.99072182180474,107.94,116.675
2024-11-06,long,XLU,97.21450605565416,41.06,38.775
2024-11-06,long,XLC,42.14346710478742,95.4,95.4
2024-11-06,short,XLV,27.158111063204,148.04,148.04
2024-11-07,long,XLK,36.99072182180474,107.94,118.71
2024-11-07,long,XLU,97.21450605565416,41.06,38.845
2024-11-07,long,XLC,42.14346710478742,95.4,96.65
2024-11-07,short,XLV,27.158111063204,148.04,149.11
2024-11-08,long,XLK,36.99072182180474,107.94,118.58
2024-11-08,long,XLU,97.21450605565416,41.06,39.59
2024-11-08,long,XLC,42.14346710478742,95.4,96.18
2024-11-08,short,XLV,27.158111063204,148.04,150.18
2024-11-12,long,XLK,36.99072182180474,107.94,118.075
2024-11-12,long,XLU,97.21450605565416,41.06,39.245
2024-11-12,long,XLC,42.14346710478742,95.4,97.16
2024-11-12,short,XLV,27.158111063204,148.04,147.22
2024-11-13,long,XLK,36.99072182180474,107.94,117.665
2024-11-13,long,XLU,97.21450605565416,41.06,39.175
2024-11-13,long,XLC,42.14346710478742,95.4,97.2
2024-11-13,short,XLV,27.158111063204,148.04,146.83
2024-11-14,long,XLK,36.99072182180474,107.94,117.265
2024-11-14,long,XLU,97.21450605565416,41.06,39.04
2024-11-14,long,XLC,42.14346710478742,95.4,97.09
2024-11-14,short,XLV,27.158111063204,148.04,144.52
2024-11-15,long,XLK,36.99072182180474,107.94,114.355
2024-11-15,long,XLU,97.21450605565416,41.06,39.625
2024-11-15,long,XLC,42.14346710478742,95.4,95.15
2024-11-15,short,XLV,27.158111063204,148.04,141.84
2024-11-18,long,XLK,36.99072182180474,107.94,114.725
2024-11-18,long,XLU,97.21450605565416,41.06,39.97
2024-11-18,long,XLC,42.14346710478742,95.4,96.09
2024-11-18,short,XLV,27.158111063204,148.04,141.94
2024-11-19,long,XLK,36.99072182180474,107.94,115.665
2024-11-19,long,XLU,97.21450605565416,41.06,40.225
2024-11-19,long,XLC,42.14346710478742,95.4,96.72
2024-11-19,short,XLV,27.158111063204,148.04,141.21
2024-11-20,long,XLK,36.99072182180474,107.94,115.565
2024-11-20,long,XLC,42.14346710478742,95.4,97.34
2024-11-20,long,XLI,29.711407190450252,138.95,138.95
2024-11-20,short,XLV,27.158111063204,148.04,142.88
2024-11-20,short,XLB,89.32064104528477,46.22,46.22
2024-11-20,short,XLP,51.4634758054483,80.22,80.22
2024-11-21,long,XLK,36.99072182180474,107.94,116.74
2024-11-21,long,XLC,42.14346710478742,95.4,97.09
2024-11-21,long,XLI,29.711407190450252,138.95,140.69
2024-11-21,short,XLV,27.158111063204,148.04,144.03
2024-11-21,short,XLB,89.32064104528477,46.22,46.785
2024-11-21,short,XLP,51.4634758054483,80.22,81.09
2024-11-22,long,XLK,36.99072182180474,107.94,116.8
2024-11-22,long,XLC,42.14346710478742,95.4,96.88
2024-11-22,long,XLI,29.711407190450252,138.95,142.65
2024-11-22,short,XLV,27.158111063204,148.04,144.16
2024-11-22,short,XLB,89.32064104528477,46.22,47.045
2024-11-22,short,XLP,51.4634758054483,80.22,81.84
2024-11-25,long,XLK,36.99072182180474,107.94,116.795
2024-11-25,long,XLC,42.14346710478742,95.4,97.38
2024-11-25,long,XLI,29.711407190450252,138.95,143.54
2024-11-25,short,XLV,27.158111063204,148.04,145.39
2024-11-25,short,XLB,89.32064104528477,46.22,47.53
2024-11-25,short,XLP,51.4634758054483,80.22,82.29
2024-11-26,long,XLK,36.99072182180474,107.94,117.38
2024-11-26,long,XLC,42.14346710478742,95.4,97.74
2024-11-26,long,XLI,29.711407190450252,138.95,143.71
2024-11-26,short,XLV,27.158111063204,148.04,146.17
2024-11-26,short,XLB,89.32064104528477,46.22,47.175
2024-11-26,short,XLP,51.4634758054483,80.22,82.63
2024-11-27,long,XLK,36.99072182180474,107.94,115.79
2024-11-27,long,XLC,42.14346710478742,95.4,97.87
2024-11-27,long,XLI,29.711407190450252,138.95,143.18
2024-11-27,short,XLV,27.158111063204,148.04,146.95
2024-11-29,long,XLK,36.99072182180474,107.94,116.865
2024-11-29,long,XLC,42.14346710478742,95.4,98.4
2024-11-29,long,XLI,29.711407190450252,138.95,143.99
2024-11-29,short,XLV,27.158111063204,148.04,147.41
2024-12-02,long,XLK,36.99072182180474,107.94,117.975
2024-12-02,long,XLC,42.14346710478742,95.4,99.21
2024-12-02,long,XLI,29.711407190450252,138.95,142.93
2024-12-02,short,XLV,27.158111063204,148.04,147.15
2024-12-03,long,XLK,36.99072182180474,107.94,118.4
2024-12-03,long,XLC,42.14346710478742,95.4,100.01
2024-12-03,long,XLI,29.711407190450252,138.95,142.03
2024-12-03,short,XLV,27.158111063204,148.04,146.82
2024-12-04,long,XLK,36.99072182180474,107.94,120.565
2024-12-04,long,XLI,29.711407190450252,138.95,142.65
2024-12-04,long,XLP,50.45528209718904,82.46,82.46
2024-12-04,short,XLV,27.158111063204,148.04,146.74
2024-12-05,long,XLK,36.99072182180474,107.94,119.955
2024-12-05,long,XLI,29.711407190450252,138.95,140.92
2024-12-05,long,XLP,50.45528209718904,82.46,82.79
2024-12-05,short,XLV,27.158111063204,148.04,145.1
2024-12-06,long,XLK,36.99072182180474,107.94,120.42
2024-12-06,long,XLI,29.711407190450252,138.95,140.56
2024-12-06,long,XLP,50.45528209718904,82.46,82.38
2024-12-06,short,XLV,27.158111063204,148.04,144.28
2024-12-09,long,XLK,36.99072182180474,107.94,119.635
2024-12-09,long,XLI,29.711407190450252,138.95,139.34
2024-12-09,long,XLP,50.45528209718904,82.46,82.25
2024-12-09,short,XLV,27.158111063204,148.04,144.7
2024-12-10,long,XLK,36.99072182180474,107.94,117.975
2024-12-10,long,XLI,29.711407190450252,138.95,139.0
2024-12-10,long,XLP,50.45528209718904,82.46,82.64
2024-12-10,short,XLV,27.158111063204,148.04,144.1
2024-12-11,long,XLP,50.45528209718904,82.46,82.01
2024-12-11,long,XLU,106.77439132122765,38.815,38.815
2024-12-11,long,XLV,29.157506677454982,142.14,142.14
2024-12-11,short,XLB,91.45863398727687,45.315,45.315
2024-12-11,short,XLRE,96.29293678284041,43.04,43.04
2024-12-12,long,XLP,50.45528209718904,82.46,82.25
2024-12-12,long,XLU,106.77439132122765,38.815,38.795
2024-12-12,long,XLV,29.157506677454982,142.14,141.01
2024-12-12,short,XLB,91.45863398727687,45.315,45.0
2024-12-12,short,XLRE,96.29293678284041,43.04,43.01
2024-12-13,long,XLP,50.45528209718904,82.46,82.04
2024-12-13,long,XLU,106.77439132122765,38.815,38.82
2024-12-13,long,XLV,29.157506677454982,142.14,140.99
2024-12-13,short,XLB,91.45863398727687,45.315,44.615
2024-12-13,short,XLRE,96.29293678284041,43.04,42.83
2024-12-16,long,XLP,50.45528209718904,82.46,81.61
2024-12-16,long,XLU,106.77439132122765,38.815,38.51
2024-12-16,long,XLV,29.157506677454982,142.14,139.31
2024-12-16,short,XLB,91.45863398727687,45.315,44.22
2024-12-16,short,XLRE,96.29293678284041,43.04,42.61
2024-12-17,long,XLP,50.45528209718904,82.46,81.47
2024-12-17,long,XLU,106.77439132122765,38.815,38.35
2024-12-17,long,XLV,29.157506677454982,142.14,139.21
2024-12-17,short,XLB,91.45863398727687,45.315,43.975
2024-12-17,short,XLRE,96.29293678284041,43.04,42.42
2024-12-18,long,XLU,106.77439132122765,38.815,37.445
2024-12-18,long,XLK,35.92013794598652,116.12,116.12
2024-12-18,long,XLI,31.493856978918416,132.44,132.44
2024-12-18,short,XLB,91.45863398727687,45.315,42.725
2024-12-18,short,XLP,51.98861296632126,80.23,80.23
2024-12-18,short,XLV,30.37464621532155,137.32,137.32
2024-12-19,long,XLU,106.77439132122765,38.815,37.615
2024-12-19,long,XLK,35.92013794598652,116.12,116.245
2024-12-19,long,XLI,31.493856978918416,132.44,132.27
2024-12-19,short,XLB,91.45863398727687,45.315,42.265
2024-12-19,short,XLP,51.98861296632126,80.23,79.66
2024-12-19,short,XLV,30.37464621532155,137.32,136.28
2024-12-20,long,XLU,106.77439132122765,38.815,38.215
2024-12-20,long,XLK,35.92013794598652,116.12,117.98
2024-12-20,long,XLI,31.493856978918416,132.44,133.82
2024-12-20,short,XLB,91.45863398727687,45.315,42.79
2024-12-20,short,XLP,51.98861296632126,80.23,79.94
2024-12-20,short,XLV,30.37464621532155,137.32,138.0
2024-12-23,long,XLU,106.77439132122765,38.815,38.03
2024-12-23,long,XLK,35.92013794598652,116.12,119.035
2024-12-23,long,XLI,31.493856978918416,132.44,133.12
2024-12-23,short,XLB,91.45863398727687,45.315,42.535
2024-12-23,short,XLP,51.98861296632126,80.23,78.92
2024-12-23,short,XLV,30.37464621532155,137.32,138.75
2024-12-24,long,XLU,106.77439132122765,38.815,38.24
2024-12-24,long,XLB,99.5966067906571,42.765,42.765
2024-12-24,long,XLE,100.64387734882918,42.32,42.32
2024-12-24,short,XLP,51.98861296632126,80.23,79.44
2024-12-24,short,XLV,30.37464621532155,137.32,139.32
2024-12-24,short,XLI,31.747531972290183,134.16,134.16
2024-12-26,long,XLU,106.77439132122765,38.815,38.15
2024-12-26,long,XLB,99.5966067906571,42.765,42.7
2024-12-26,long,XLE,100.64387734882918,42.32,42.285
2024-12-26,short,XLP,51.98861296632126,80.23,79.69
2024-12-26,short,XLV,30.37464621532155,137.32,139.6
2024-12-26,short,XLI,31.747531972290183,134.16,134.26
2024-12-27,long,XLU,106.77439132122765,38.815,38.04
2024-12-27,long,XLB,99.5966067906571,42.765,42.47
2024-12-27,long,XLE,100.64387734882918,42.32,42.28
2024-12-27,short,XLP,51.98861296632126,80.23,79.3
2024-12-27,short,XLV,30.37464621532155,137.32,138.95
2024-12-27,short,XLI,31.747531972290183,134.16,133.26
2024-12-30,long,XLU,106.77439132122765,38.815,37.88
2024-12-30,long,XLB,99.5966067906571,42.765,41.9
2024-12-30,long,XLE,100.64387734882918,42.32,42.275
2024-12-30,short,XLP,51.98861296632126,80.23,78.37
2024-12-30,short,XLV,30.37464621532155,137.32,137.24
2024-12-30,short,XLI,31.747531972290183,134.16,131.92
2024-12-31,long,XLU,106.77439132122765,38.815,37.845
2024-12-31,long,XLK,36.957909787649,116.26,116.26
2024-12-31,long,XLI,32.610250393989624,131.76,131.76
2024-12-31,short,XLP,51.98861296632126,80.23,78.61
2024-12-31,short,XLV,30.37464621532155,137.32,137.57
2024-12-31,short,XLRE,105.64855155918546,40.67,40.67
2025-01-02,long,XLU,106.77439132122765,38.815,38.135
2025-01-02,long,XLK,36.957909787649,116.26,115.985
2025-01-02,long,XLI,32.610250393989624,131.76,131.3
2025-01-02,short,XLP,51.98861296632126,80.23,78.37
2025-01-02,short,XLV,30.37464621532155,137.32,137.61
2025-01-02,short,XLRE,105.64855155918546,40.67,40.29
2025-01-03,long,XLU,106.77439132122765,38.815,38.54
2025-01-03,long,XLK,36.957909787649,116.26,117.875
2025-01-03,long,XLI,32.610250393989624,131.76,132.72
2025-01-03,short,XLP,51.98861296632126,80.23,78.33
2025-01-03,short,XLV,30.37464621532155,137.32,138.96
2025-01-03,short,XLRE,105.64855155918546,40.67,40.84
2025-01-06,long,XLU,106.77439132122765,38.815,38.11
2025-01-06,long,XLK,36.957909787649,116.26,119.375
2025-01-06,long,XLI,32.610250393989624,131.76,132.43
2025-01-06,short,XLP,51.98861296632126,80.23,77.51
2025-01-06,short,XLV,30.37464621532155,137.32,139.02
2025-01-06,short,XLRE,105.64855155918546,40.67,40.28
2025-01-07,long,XLU,106.77439132122765,38.815,38.015
2025-01-07,long,XLK,36.957909787649,116.26,116.98
2025-01-07,long,XLI,32.610250393989624,131.76,132.3
2025-01-07,short,XLP,51.98861296632126,80.23,77.24
2025-01-07,short,XLV,30.37464621532155,137.32,139.71
2025-01-07,short,XLRE,105.64855155918546,40.67,39.98
2025-01-08,long,XLK,36.957909787649,116.26,116.94
2025-01-08,long,XLI,32.610250393989624,131.76,132.82
2025-01-08,long,XLY,38.85916528408108,111.505,111.505
2025-01-08,short,XLP,51.98861296632126,80.23,77.38
2025-01-08,short,XLV,30.37464621532155,137.32,140.43
2025-01-08,short,XLRE,105.64855155918546,40.67,40.15
2025-01-09,long,XLK,36.957909787649,116.26,116.94
2025-01-09,long,XLI,32.610250393989624,131.76,132.82
2025-01-09,long,XLY,38.85916528408108,111.505,111.505
2025-01-09,short,XLP,51.98861296632126,80.23,77.38
2025-01-09,short,XLV,30.37464621532155,137.32,140.43
2025-01-09,short,XLRE,105.64855155918546,40.67,40.15
2025-01-10,long,XLK,36.957909787649,116.26,114.39
2025-01-10,long,XLI,32.610250393989624,131.76,131.33
2025-01-10,long,XLY,38.85916528408108,111.505,110.41
2025-01-10,short,XLP,51.98861296632126,80.23,76.34
2025-01-10,short,XLV,30.37464621532155,137.32,139.64
2025-01-10,short,XLRE,105.64855155918546,40.67,39.18
2025-01-13,long,XLK,36.957909787649,116.26,113.58
2025-01-13,long,XLI,32.610250393989624,131.76,132.87
2025-01-13,long,XLY,38.85916528408108,111.505,111.035
2025-01-13,short,XLP,51.98861296632126,80.23,76.47
2025-01-13,short,XLV,30.37464621532155,137.32,141.46
2025-01-13,short,XLRE,105.64855155918546,40.67,39.68
2025-01-14,long,XLK,36.957909787649,116.26,113.88
2025-01-14,long,XLI,32.610250393989624,131.76,134.44
2025-01-14,long,XLY,38.85916528408108,111.505,110.82
2025-01-14,short,XLP,51.98861296632126,80.23,76.49
2025-01-14,short,XLV,30.37464621532155,137.32,140.0
2025-01-14,short,XLRE,105.64855155918546,40.67,40.02
2025-01-15,long,XLK,36.957909787649,116.26,116.145
2025-01-15,long,XLC,45.26059830228845,97.1,97.1
2025-01-15,long,XLRE,109.35068661737269,40.19,40.19
2025-01-15,short,XLV,30.37464621532155,137.32,140.57
2025-01-15,short,XLB,100.98354998051948,43.52,43.52
2025-01-15,short,XLI,32.48432326965931,135.29,135.29
2025-01-16,long,XLK,36.957909787649,116.26,115.25
2025-01-16,long,XLC,45.26059830228845,97.1,96.55
2025-01-16,long,XLRE,109.35068661737269,40.19,41.09
2025-01-16,short,XLV,30.37464621532155,137.32,141.13
2025-01-16,short,XLB,100.98354998051948,43.52,43.88
2025-01-16,short,XLI,32.48432326965931,135.29,136.93
2025-01-17,long,XLK,36.957909787649,116.26,117.055
2025-01-17,long,XLC,45.26059830228845,97.1,97.39
2025-01-17,long,XLRE,109.35068661737269,40.19,41.08
2025-01-17,short,XLV,30.37464621532155,137.32,140.18
2025-01-17,short,XLB,100.98354998051948,43.52,44.165
2025-01-17,short,XLI,32.48432326965931,135.29,137.75
2025-01-21,long,XLK,36.957909787649,116.26,118.03
2025-01-21,long,XLC,45.26059830228845,97.1,98.27
2025-01-21,long,XLRE,109.35068661737269,40.19,41.83
2025-01-21,short,XLV,30.37464621532155,137.32,142.5
2025-01-21,short,XLB,100.98354998051948,43.52,44.73
2025-01-21,short,XLI,32.48432326965931,135.29,140.58
2025-01-22,long,XLK,36.957909787649,116.26,120.695
2025-01-22,long,XLC,45.26059830228845,97.1,99.25
2025-01-22,long,XLU,112.81519190376687,39.16,39.16
2025-01-22,short,XLV,30.37464621532155,137.32,142.18
2025-01-22,short,XLB,100.98354998051948,43.52,44.37
2025-01-22,short,XLP,57.21112295974502,77.22,77.22
2025-01-23,long,XLK,36.957909787649,116.26,120.91
2025-01-23,long,XLC,45.26059830228845,97.1,99.51
2025-01-23,long,XLU,112.81519190376687,39.16,39.345
2025-01-23,short,XLV,30.37464621532155,137.32,144.08
2025-01-23,short,XLB,100.98354998051948,43.52,44.615
2025-01-23,short,XLP,57.21112295974502,77.22,77.5
2025-01-24,long,XLK,36.957909787649,116.26,119.65
2025-01-24,long,XLC,45.26059830228845,97.1,100.41
2025-01-24,long,XLU,112.81519190376687,39.16,39.745
2025-01-24,short,XLV,30.37464621532155,137.32,144.31
2025-01-24,short,XLB,100.98354998051948,43.52,44.5
2025-01-24,short,XLP,57.21112295974502,77.22,77.9
2025-01-27,long,XLK,36.957909787649,116.26,113.785
2025-01-27,long,XLC,45.26059830228845,97.1,100.93
2025-01-27,long,XLU,112.81519190376687,39.16,38.825
2025-01-27,short,XLV,30.37464621532155,137.32,147.55
2025-01-27,short,XLB,100.98354998051948,43.52,44.525
2025-01-27,short,XLP,57.21112295974502,77.22,80.01
2025-01-28,long,XLK,36.957909787649,116.26,116.82
2025-01-28,long,XLC,45.26059830228845,97.1,101.42
2025-01-28,long,XLU,112.81519190376687,39.16,38.29
2025-01-28,short,XLV,30.37464621532155,137.32,146.52
2025-01-28,short,XLB,100.98354998051948,43.52,44.38
2025-01-28,short,XLP,57.21112295974502,77.22,78.76
2025-01-29,long,XLK,36.957909787649,116.26,115.87
2025-01-29,long,XLC,45.26059830228845,97.1,101.87
2025-01-29,long,XLI,31.22397714644533,137.79,137.79
2025-01-29,short,XLV,30.37464621532155,137.32,145.66
2025-01-29,short,XLB,100.98354998051948,43.52,44.3
2025-01-29,short,XLP,57.21112295974502,77.22,78.95
2025-01-30,long,XLK,36.957909787649,116.26,116.085
2025-01-30,long,XLC,45.26059830228845,97.1,101.97
2025-01-30,long,XLI,31.22397714644533,137.79,139.33
2025-01-30,short,XLV,30.37464621532155,137.32,147.34
2025-01-30,short,XLB,100.98354998051948,43.52,44.72
2025-01-30,short,XLP,57.21112295974502,77.22,79.73
2025-01-31,long,XLK,36.957909787649,116.26,115.405
2025-01-31,long,XLC,45.26059830228845,97.1,102.38
2025-01-31,long,XLI,31.22397714644533,137.79,138.35
2025-01-31,short,XLV,30.37464621532155,137.32,146.87
2025-01-31,short,XLB,100.98354998051948,43.52,44.395
2025-01-31,short,XLP,57.21112295974502,77.22,78.98
2025-02-03,long,XLK,36.957909787649,116.26,113.85
2025-02-03,long,XLC,45.26059830228845,97.1,102.6
2025-02-03,long,XLI,31.22397714644533,137.79,136.98
2025-02-03,short,XLV,30.37464621532155,137.32,147.44
2025-02-03,short,XLB,100.98354998051948,43.52,44.44
2025-02-03,short,XLP,57.21112295974502,77.22,79.29
2025-02-04,long,XLK,36.957909787649,116.26,115.49
2025-02-04,long,XLC,45.26059830228845,97.1,103.52
2025-02-04,long,XLI,31.22397714644533,137.79,137.02
2025-02-04,short,XLV,30.37464621532155,137.32,147.04
2025-02-04,short,XLB,100.98354998051948,43.52,44.57
2025-02-04,short,XLP,57.21112295974502,77.22,78.62
2025-02-05,long,XLK,36.957909787649,116.26,117.095
2025-02-05,long,XLC,45.26059830228845,97.1,102.52
2025-02-05,long,XLI,31.22397714644533,137.79,137.12
2025-02-05,short,XLB,100.98354998051948,43.52,44.535
2025-02-05,short,XLP,57.21112295974502,77.22,79.11
2025-02-05,short,XLRE,101.93014301479855,42.0,42.0
2025-02-06,long,XLK,36.957909787649,116.26,117.415
2025-02-06,long,XLC,45.26059830228845,97.1,102.96
2025-02-06,long,XLI,31.22397714644533,137.79,137.74
2025-02-06,short,XLB,100.98354998051948,43.52,44.69
2025-02-06,short,XLP,57.21112295974502,77.22,79.47
2025-02-06,short,XLRE,101.93014301479855,42.0,42.12
2025-02-07,long,XLK,36.957909787649,116.26,116.41
2025-02-07,long,XLC,45.26059830228845,97.1,102.74
2025-02-07,long,XLI,31.22397714644533,137.79,137.33
2025-02-07,short,XLB,100.98354998051948,43.52,44.145
2025-02-07,short,XLP,57.21112295974502,77.22,79.35
2025-02-07,short,XLRE,101.93014301479855,42.0,41.97
2025-02-10,long,XLK,36.957909787649,116.26,118.11
2025-02-10,long,XLC,45.26059830228845,97.1,103.2
2025-02-10,long,XLI,31.22397714644533,137.79,138.56
2025-02-10,short,XLB,100.98354998051948,43.52,44.37
2025-02-10,short,XLP,57.21112295974502,77.22,79.84
2025-02-10,short,XLRE,101.93014301479855,42.0,42.03
2025-02-11,long,XLK,36.957909787649,116.26,118.165
2025-02-11,long,XLC,45.26059830228845,97.1,103.37
2025-02-11,long,XLI,31.22397714644533,137.79,138.61
2025-02-11,short,XLB,100.98354998051948,43.52,44.63
2025-02-11,short,XLP,57.21112295974502,77.22,80.61
2025-02-11,short,XLRE,101.93014301479855,42.0,42.26
2025-02-12,long,XLK,36.957909787649,116.26,117.91
2025-02-12,long,XLC,45.26059830228845,97.1,103.48
2025-02-12,long,XLI,31.22397714644533,137.79,137.75
2025-02-12,short,XLB,100.98354998051948,43.52,44.31
2025-02-12,short,XLP,57.21112295974502,77.22,80.55
2025-02-12,short,XLRE,101.93014301479855,42.0,41.9
2025-02-13,long,XLK,36.957909787649,116.26,119.58
2025-02-13,long,XLC,45.26059830228845,97.1,104.67
2025-02-13,long,XLI,31.22397714644533,137.79,137.89
2025-02-13,short,XLB,100.98354998051948,43.52,45.08
2025-02-13,short,XLP,57.21112295974502,77.22,81.42
2025-02-13,short,XLRE,101.93014301479855,42.0,42.23
2025-02-14,long,XLK,36.957909787649,116.26,119.985
2025-02-14,long,XLC,45.26059830228845,97.1,105.31
2025-02-14,long,XLI,31.22397714644533,137.79,137.55
2025-02-14,short,XLB,100.98354998051948,43.52,44.925
2025-02-14,short,XLP,57.21112295974502,77.22,80.61
2025-02-14,short,XLRE,101.93014301479855,42.0,42.06
2025-02-18,long,XLK,36.957909787649,116.26,121.08
2025-02-18,long,XLC,45.26059830228845,97.1,104.82
2025-02-18,long,XLI,31.22397714644533,137.79,138.63
2025-02-18,short,XLB,100.98354998051948,43.52,45.495
2025-02-18,short,XLP,57.21112295974502,77.22,80.9
2025-02-18,short,XLRE,101.93014301479855,42.0,42.21
2025-02-19,long,XLK,36.957909787649,116.26,121.09
2025-02-19,long,XLC,45.26059830228845,97.1,104.94
2025-02-19,long,XLF,82.64560381562022,52.19,52.19
2025-02-19,short,XLB,100.98354998051948,43.52,44.96
2025-02-19,short,XLRE,101.93014301479855,42.0,42.29
2025-02-19,short,XLE,93.74644779694022,46.01,46.01
2025-02-20,long,XLK,36.957909787649,116.26,120.705
2025-02-20,long,XLC,45.26059830228845,97.1,104.45
2025-02-20,long,XLF,82.64560381562022,52.19,51.39
2025-02-20,short,XLB,100.98354998051948,43.52,44.855
2025-02-20,short,XLRE,101.93014301479855,42.0,42.58
2025-02-20,short,XLE,93.74644779694022,46.01,46.43
2025-02-21,long,XLK,36.957909787649,116.26,117.435
2025-02-21,long,XLC,45.26059830228845,97.1,103.02
2025-02-21,long,XLF,82.64560381562022,52.19,50.75
2025-02-21,short,XLB,100.98354998051948,43.52,44.035
2025-02-21,short,XLRE,101.93014301479855,42.0,42.23
2025-02-21,short,XLE,93.74644779694022,46.01,45.465
2025-02-24,long,XLK,36.957909787649,116.26,115.755
2025-02-24,long,XLC,45.26059830228845,97.1,103.22
2025-02-24,long,XLF,82.64560381562022,52.19,50.97
2025-02-24,short,XLB,100.98354998051948,43.52,43.985
2025-02-24,short,XLRE,101.93014301479855,42.0,42.42
2025-02-24,short,XLE,93.74644779694022,46.01,45.475
2025-02-25,long,XLK,36.957909787649,116.26,114.255
2025-02-25,long,XLC,45.26059830228845,97.1,101.69
2025-02-25,long,XLF,82.64560381562022,52.19,50.96
2025-02-25,short,XLB,100.98354998051948,43.52,44.325
2025-02-25,short,XLRE,101.93014301479855,42.0,42.87
2025-02-25,short,XLE,93.74644779694022,46.01,44.82
2025-02-26,long,XLK,36.957909787649,116.26,115.5
2025-02-26,long,XLC,45.26059830228845,97.1,101.51
2025-02-26,long,XLF,82.64560381562022,52.19,50.85
2025-02-26,short,XLB,100.98354998051948,43.52,44.305
2025-02-26,short,XLRE,101.93014301479855,42.0,42.66
2025-02-26,short,XLE,93.74644779694022,46.01,44.565
2025-02-27,long,XLK,36.957909787649,116.26,111.295
2025-02-27,long,XLC,45.26059830228845,97.1,100.53
2025-02-27,long,XLF,82.64560381562022,52.19,51.13
2025-02-27,short,XLB,100.98354998051948,43.52,44.005
2025-02-27,short,XLRE,101.93014301479855,42.0,42.85
2025-02-27,short,XLE,93.74644779694022,46.01,44.805
2025-02-28,long,XLK,36.957909787649,116.26,112.765
2025-02-28,long,XLC,45.26059830228845,97.1,102.0
2025-02-28,long,XLF,82.64560381562022,52.19,52.18
2025-02-28,short,XLB,100.98354998051948,43.52,44.38
2025-02-28,short,XLRE,101.93014301479855,42.0,43.15
2025-02-28,short,XLE,93.74644779694022,46.01,45.5
2025-03-03,long,XLK,36.957909787649,116.26,109.335
2025-03-03,long,XLC,45.26059830228845,97.1,100.98
2025-03-03,long,XLF,82.64560381562022,52.19,51.74
2025-03-03,short,XLB,100.98354998051948,43.52,43.49
2025-03-03,short,XLRE,101.93014301479855,42.0,43.52
2025-03-03,short,XLE,93.74644779694022,46.01,43.91
2025-03-04,long,XLK,36.957909787649,116.26,109.25
2025-03-04,long,XLC,45.26059830228845,97.1,100.18
2025-03-04,long,XLF,82.64560381562022,52.19,49.92
2025-03-04,short,XLB,100.98354998051948,43.52,42.9
2025-03-04,short,XLRE,101.93014301479855,42.0,43.02
2025-03-04,short,XLE,93.74644779694022,46.01,43.485
2025-03-05,long,XLK,36.957909787649,116.26,110.785
2025-03-05,long,XLC,45.26059830228845,97.1,101.47
2025-03-05,long,XLF,82.64560381562022,52.19,50.21
2025-03-05,short,XLB,100.98354998051948,43.52,44.02
2025-03-05,short,XLRE,101.93014301479855,42.0,43.42
2025-03-05,short,XLP,50.599468736047875,82.44,82.44
2025-03-06,long,XLK,36.957909787649,116.26,107.71
2025-03-06,long,XLC,45.26059830228845,97.1,99.65
2025-03-06,long,XLF,82.64560381562022,52.19,49.38
2025-03-06,short,XLB,100.98354998051948,43.52,43.79
2025-03-06,short,XLRE,101.93014301479855,42.0,42.23
2025-03-06,short,XLP,50.599468736047875,82.44,82.59
2025-03-07,long,XLK,36.957909787649,116.26,109.27
2025-03-07,long,XLC,45.26059830228845,97.1,100.29
2025-03-07,long,XLF,82.64560381562022,52.19,49.12
